instance_id,instance_size,weak_evals,tight_evals,ratio
hp_len3_0_seed42,3,3.0,3.0,1.0
hp_len4_0_seed42,4,3.0,3.0,1.0
hp_len5_0_seed42,5,26.0,26.0,1.0
hp_len6_0_seed42,6,74.0,74.0,1.0
hp_len7_0_seed42,7,206.0,206.0,1.0
hp_len8_0_seed42,8,573.0,570.0,1.0052631578947369
hp_len9_0_seed42,9,1573.0,1326.0,1.1862745098039216
hp_len10_0_seed42,10,4321.0,4321.0,1.0
hp_len11_0_seed42,11,3238.0,2817.0,1.149449769258076
hp_len12_0_seed42,12,32081.0,31578.0,1.0159288111976692
hp_len13_0_seed42,13,56112.0,41269.0,1.3596646393176477
hp_len14_0_seed42,14,235739.0,218614.0,1.0783344159111494
hp_len15_0_seed42,15,636473.0,406187.0,1.5669457663588446
hp_len16_0_seed42,16,1719400.0,1473481.0,1.1668966209947735
hp_len18_0_seed42,18,1010690.0,819061.0,1.2339618172517066
